iter	Passed	Remaining
0	137	137203
1	138	69231
2	140	46599
3	141	35236
4	143	28459
5	144	23929
6	146	20728
7	147	18337
8	149	16459
9	151	14987
10	153	13784
11	155	12775
12	156	11903
13	158	11164
14	160	10507
15	161	9940
16	163	9448
17	165	9011
18	166	8615
19	168	8252
20	169	7917
21	171	7616
22	172	7332
23	173	7060
24	174	6815
25	176	6597
26	177	6410
27	179	6214
28	180	6039
29	181	5870
30	182	5714
31	183	5564
32	184	5419
33	186	5288
34	187	5162
35	188	5044
36	189	4932
37	190	4826
38	192	4735
39	193	4643
40	194	4558
41	196	4471
42	197	4391
43	198	4310
44	199	4239
45	200	4167
46	202	4098
47	203	4031
48	204	3968
49	206	3914
50	207	3857
51	208	3800
52	209	3748
53	211	3697
54	212	3652
55	213	3605
56	215	3561
57	216	3515
58	217	3474
59	219	3445
60	221	3409
61	222	3369
62	224	3333
63	225	3301
64	226	3264
65	228	3233
66	229	3201
67	231	3174
68	233	3146
69	234	3118
70	236	3090
71	237	3063
72	238	3034
73	240	3005
74	241	2978
75	242	2952
76	244	2927
77	245	2901
78	246	2878
79	248	2854
80	249	2829
81	250	2806
82	251	2776
83	252	2753
84	253	2733
85	255	2712
86	256	2690
87	257	2670
88	258	2649
89	260	2629
90	261	2611
91	262	2593
92	263	2574
93	265	2556
94	266	2538
95	267	2521
96	268	2503
97	270	2486
98	271	2468
99	272	2452
100	273	2435
101	274	2420
102	276	2405
103	277	2391
104	278	2375
105	279	2360
106	281	2345
107	282	2330
108	283	2317
109	284	2304
110	286	2290
111	287	2277
112	288	2263
113	289	2250
114	290	2238
115	291	2224
116	292	2210
117	294	2198
118	295	2186
119	296	2173
120	297	2162
121	298	2149
122	299	2138
123	301	2126
124	302	2115
125	303	2105
126	304	2092
127	305	2081
128	306	2071
129	307	2060
130	309	2050
131	310	2040
132	311	2031
133	312	2021
134	313	2011
135	315	2002
136	316	1992
137	317	1984
138	318	1975
139	320	1967
140	321	1958
141	322	1947
142	323	1939
143	324	1931
144	326	1922
145	327	1914
146	328	1906
147	329	1897
148	330	1889
149	332	1882
150	333	1874
151	334	1866
152	335	1858
153	336	1850
154	338	1843
155	339	1835
156	340	1828
157	341	1821
158	343	1814
159	344	1807
160	344	1797
161	346	1791
162	347	1784
163	348	1777
164	349	1771
165	351	1764
166	352	1757
167	353	1750
168	354	1744
169	355	1737
170	357	1730
171	358	1724
172	359	1718
173	360	1712
174	361	1706
175	363	1700
176	364	1693
177	365	1687
178	366	1681
179	367	1674
180	368	1668
181	369	1662
182	371	1657
183	372	1651
